Profile Name,Date,Data,Star
loslomax,"1 year ago | Sep 2, 2023 2:16 PM","My old viewsonic picture frame with an SD card reader was all I needed to replace.  Found out they don’t make them anymore.  
I got this Google device because it doesn’t have a camera and you can turn the microphone off.
It was very hard to set it up at my mom’s care facility which ended up requiring a call to Spectrum tech support and finding the MAC address etc.  it was so bad gay my mom was scared of it by the time it was setup.  
So I brought it home where it was a tad easier to setup.
I am glad to have it connected to my G photos account so it has a bigger selection of pictures to shuffle through.
I can’t say that it has changed my life but I’m glad of that.",Rated 4 out of 5 stars
TiTiD,"1 year ago | Sep 2, 2023 10:52 AM",I actually like that I can control my google devices from this.,Rated 4 out of 5 stars
Best,"1 year ago | Sep 2, 2023 3:08 AM","Very useful, I enjoy when I cook any meals any days",Rated 5 out of 5 stars
MDW212,"1 year ago | Sep 1, 2023 7:45 PM",Just what I needed for a secondary room. Helps save me trips between multiple rooms to disarm or control my various devices.,Rated 5 out of 5 stars
erskinevibe02,"1 year ago | Sep 1, 2023 6:43 PM","Basic Google product. Nothing flashy. It would be nice if it had a camera, but I probably should have bought the higher end model.",Rated 5 out of 5 stars
TimF,"1 year ago | Sep 1, 2023 5:21 PM",Great product. Easy set up. So far it has not lost connectivity with any of my compatible smart devices.,Rated 5 out of 5 stars
James,"1 year ago | Sep 1, 2023 4:13 PM","Pretty awesome. Google assistant listens and responds well. Has many handy features. Stream video and music, easy setup in Google home app",Rated 5 out of 5 stars
GeorgeP,"1 year ago | Sep 1, 2023 3:55 PM","It just works.  We already had an Alexa, but this gives us the video too.",Rated 5 out of 5 stars
RonnieR,"1 year ago | Sep 1, 2023 3:41 PM",I really enjoy the google Quest and it so many features that I use everyday.,Rated 5 out of 5 stars
MathewP,"1 year ago | Sep 1, 2023 3:22 PM",We have never had an issue with it. Google products haedly ever disappoint,Rated 5 out of 5 stars
DJCortez,"1 year ago | Sep 1, 2023 1:24 PM",The Google Nest Hub looks and sounds great! Quick and easy setup. The only issue I have had is with voice commands for turning the volume up/down. Some times it works fine and others it just doesn't do anything. Rebooting the TV and Nest resolves the issue but still an annoyance.,Rated 4 out of 5 stars
Bestbuystore152,"1 year ago | Aug 31, 2023 12:43 AM","Having that extra screen to get you weather, view your security cameras or play your music is priceless. A nice feature is that the light dims when you turn out your lights.",Rated 5 out of 5 stars
Adrain,"1 year ago | Aug 29, 2023 1:01 PM",She's hot!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rated 5 out of 5 stars
Brent,"1 year ago | Aug 28, 2023 6:48 PM","Plays music loud, connects apple music and netlfix.",Rated 4 out of 5 stars
AdrienneB,"1 year ago | Aug 28, 2023 9:50 AM","We bought the 2 pack, one is placed in central location and the other in the master bedroom. We use this to monitor our property with nest cameras and it’s been fantastic even for my spouse who technically challenged. It offers so many great features . Great buy & price",Rated 5 out of 5 stars
JanC,"1 year ago | Aug 27, 2023 11:39 PM",Very pleased with this purchase. Love the larger screen!,Rated 5 out of 5 stars
Coco,"1 year ago | Aug 26, 2023 2:49 AM",works great able to set up thru the whole house. set up separate alarms in each room and play each one their music,Rated 5 out of 5 stars
Deevs,"1 year ago | Aug 25, 2023 8:41 PM","Bought two of these as a bundle and had them price-matched. Overall, great value devices and we had them placed on each bedroom. Lots of functionalities and features that are helpful, especially having a Google Home setup (Nest thermostat, cameras, TVs, etc.)",Rated 5 out of 5 stars
AnthonyJ,"1 year ago | Aug 25, 2023 7:06 PM",I bought for my mother and she absolutely loved it.,Rated 5 out of 5 stars
DaurisL,"1 year ago | Aug 25, 2023 6:28 PM","If you own a Google smart display, it's likely that you have the first-generation Nest Hub. However, there are other options available, such as the Lenovo Smart Display powered by Google Assistant or the more expensive Nest Hub Max with a built-in camera. For many smart home consumers, the smaller Nest Hub, priced at $130 and frequently on sale, is the preferred choice.

But now, there's a new model to take its place. The second-generation Nest Hub is not only smarter but also cheaper at $100. With its impressive features, it's definitely worth considering. However, Google has introduced a new feature called Sleep Sensing, which may be unsettling for some users, similar to Amazon's Echo Show 10.",Rated 5 out of 5 stars
RookieGeek,"1 year ago | Aug 25, 2023 6:26 PM",If you like google then you will like this product. It works great im yhe kitchen or anywhere in your home,Rated 5 out of 5 stars
Digger,"1 year ago | Aug 25, 2023 4:54 PM",Does everything I want for a fair price and a small size.,Rated 5 out of 5 stars
YvonneH,"1 year ago | Aug 25, 2023 4:30 PM",Love our Hub! I actually use this one in my bedroom and put the clock on the face and use it for my alarm too.,Rated 5 out of 5 stars
CIAKI,"1 year ago | Aug 25, 2023 4:19 PM","Despite troubleshooting certain issues on YouTube, errors persist.

It is sometimes completely non-responsive, at other times will give different answers on one device than another, and say ""I don't know"" when another device gives me the answer the first time.",Rated 4 out of 5 stars
Jason,"1 year ago | Aug 25, 2023 3:47 PM","This thing is super cool and rock solid. Bought with 2 Doorbell Cameras and set up some routines and this baby is waking me up on time, telling me about my day, making whimsical quips at me.....good stuff. If you have an imagination, go wild.",Rated 5 out of 5 stars
Tyler,"1 year ago | Aug 25, 2023 11:21 AM",Far more accurate with requests than another smart devices. The built in sleep monitor is teally nice. And seems pretty accurate despite using different tech.,Rated 5 out of 5 stars
BigSexy,"1 year ago | Aug 23, 2023 10:53 AM",Have it linked with google home cameras in and around my house. Looks great and has some great features and quality sound.,Rated 5 out of 5 stars
SurbhiS,"1 year ago | Aug 21, 2023 2:02 PM",Great product. This is much better than other devices.,Rated 5 out of 5 stars
Joseph,"1 year ago | Aug 20, 2023 2:43 PM","This is mi second google hub and it’s an amazing tool, it can tell you how’s the weather, the traffic, and any information with just your voice. I know that phones do that but if your hands are busy it really helps plus you can watch videos on it too.",Rated 5 out of 5 stars
Alexander,"1 year ago | Aug 20, 2023 11:41 AM","The capabilities are limitless with what can be done. 

Syncing with calendars, various questions, alarms, notes, music, background sleep sounds, activating smart devices, alarms and many many more! 

You will not be disappointed!!",Rated 5 out of 5 stars
Casbooth,"1 year ago | Aug 20, 2023 9:30 AM",It is the perfect alarm clock for anyone who has difficulty waking up. I like that I can have family pictures showing on it on slideshow format and also quickly get local weather and news in the morning ad I get ready for work. I have had no problems keeping it online or communicating with via my voice or with my phone. The sound fir ludicrous isn’t great but it isn’t horrible either.,Rated 5 out of 5 stars
JohnC,"1 year ago | Aug 19, 2023 6:18 PM",This is a simple device that connect to your Google ecosystem and therefore can be very useful. If you are in an apple ecosystem it may not be great at which point I would recommend the amazon echo.,Rated 5 out of 5 stars
DavidZ,"1 year ago | Aug 19, 2023 3:23 PM",Great product for smart assistant based multi use options for home use,Rated 4 out of 5 stars
MJCJR,"1 year ago | Aug 19, 2023 6:37 AM","not a bad device, i would recommend, does what it has to,",Rated 4 out of 5 stars
JordanH,"1 year ago | Aug 19, 2023 1:00 AM",I grew tired of Amazon's options. The Amazon Echo Show is full of bloatware and advertising in your face. Google blew it out of the water. This products is much better.,Rated 5 out of 5 stars
CindyS,"1 year ago | Aug 18, 2023 11:49 PM","We purchased the ""nest hub 7"" to have in our kitchen, to utilize all the great features of music, recipes, the weather for the day and the convenience of everything we can do on a lap top/computor.  We listen to alot of different types of music and all we have to do is say ""hey google play and whatever it is we want to hear is played.  The best thing we did was go to Best Buy and buy the ""Nest Hub 7""",Rated 5 out of 5 stars
JessET,"1 year ago | Aug 18, 2023 10:26 PM","Google hub is the best, you can control everything in your home from sonos to Lutron casita lighting control, as well as honeywell and nest thermostats, to you google doorbell and so much more it’s a must have in a home . Perfect gift for anyone. Ask google to play rain sounds at night for bed . And so much more ..",Rated 5 out of 5 stars
Webzpinner,"1 year ago | Aug 18, 2023 5:36 PM",Cat broke old one. Ended up buying two. These are incredibly useful devices. Highly recommend.,Rated 5 out of 5 stars
CurtissC,"1 year ago | Aug 18, 2023 5:21 PM",Its really handy in the kitchen for looking up recipes and listening to music,Rated 4 out of 5 stars
Washer,"1 year ago | Aug 18, 2023 5:02 PM",This is okay. I wish it announces when the camera triggers.,Rated 4 out of 5 stars
SEagle,"1 year ago | Aug 18, 2023 4:35 PM","Just started using it and still learning, but seems to work great this far",Rated 5 out of 5 stars
PJuser,"1 year ago | Aug 18, 2023 4:27 PM",Its brings our family together. Nice hub / smart controller,Rated 5 out of 5 stars
Mine,"1 year ago | Aug 18, 2023 4:22 PM","Pretty helpful, it is very easy to use and install.",Rated 5 out of 5 stars
TawandaH,"1 year ago | Aug 18, 2023 4:08 PM",Nice works well and connects great. Nice size screen,Rated 5 out of 5 stars
ReeseR,"1 year ago | Aug 18, 2023 4:08 PM",Good device im looking forward to getting the bigger versions but this one work well and tells me my sleep schedule,Rated 5 out of 5 stars
HBouzi,"1 year ago | Aug 18, 2023 3:19 PM",This item has multiple functions and serves as a great gift,Rated 5 out of 5 stars
NiaM,"1 year ago | Aug 18, 2023 2:49 PM","We placed it in our Kitchen , and it has become a life saver! We use it for so so many things! Timer, for recipes, music, our grandkids watch YouTube videos when eating etc etc So loved by our guests we bought them for our family for Christmas as well! Guaranteed a hit for anyone!!!",Rated 5 out of 5 stars
MichaelS,"1 year ago | Aug 18, 2023 9:17 AM","I had great hopes for this device. I had been using the Google Home app on my phone and was wanting to expand my ability to control my home. I had hoped that with the presence sensing in the hub that it would open up new triggers. It does not. However, this is not the issue that brings the greatest regret.

The device will not stay connected to WIFI. Period. I have reset it, moved it directly beside the router, etc. and it still will not stay connected. This makes the device an absolute waste of money, electricity, bandwidth and time.

If you ask it to turn on the lights - ""I'm having trouble connecting to the network""
If you ask it to play YouTube - ""I'm having trouble connecting to the network""
Even just using it as an expensive photo frame is a letdown as it just continually has the connection error on the screen or a message to please try and set up the device again.

If I had been able to return this item I would have but I missed my window of time to do so.",Rated 1 out of 5 stars
